"1st Choice","2nd Choice","3rd Choice","4th Choice","5th Choice","6th Choice","7th Choice","8th Choice","9th Choice","10th Choice","11th Choice","12th Choice","13th Choice","14th Choice","15th Choice","16th Choice","17th Choice","18th Choice","19th Choice","20th Choice","21st Choice","22nd Choice","23rd Choice","24th Choice","25th Choice","26th Choice"
"Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","Sivongxay, Vatsady","McGovern, Marc C.","Levy, Ilan","Okamoto, Nadya T.","D'Ambrosio, Olivia","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Mallon, Alana M.","Gebru, Samuel","Carlone, Dennis J.","Sivongxay, Vatsady","Zondervan, Quinton Y.","Kelley, Craig A.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","McGovern, Marc C.","Siddiqui, Sumbul","Musgrave, Adriane B.","Zondervan, Quinton Y.","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","Sivongxay, Vatsady","Zondervan, Quinton Y.","Okamoto, Nadya T.","Pillai, Hari I.","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Gebru, Samuel","Okamoto, Nadya T.","Sivongxay, Vatsady","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Okamoto, Nadya T.","Sivongxay, Vatsady","Gebru, Samuel","Simmons, E. Denise","Siddiqui, Sumbul","Carlone, Dennis J.","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Zondervan, Quinton Y.","Carlone, Dennis J.","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Kelley, Craig A.","Carlone, Dennis J.","Siddiqui, Sumbul","Zondervan, Quinton Y.","Burgin, Josh M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallon, Alana M.","Siddiqui, Sumbul","Devereux, Jan","Sivongxay, Vatsady","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","McGovern, Marc C.","Sivongxay, Vatsady","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Carlone, Dennis J.","D'Ambrosio, Olivia","Devereux, Jan","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gebru, Samuel","Okamoto, Nadya T.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Devereux, Jan","Zondervan, Quinton Y.","Carlone, Dennis J.","Tierney, Sean","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","Simmons, E. Denise","Zondervan, Quinton Y.","Toomey, Jr., Timothy J.","Sivongxay, Vatsady","Siddiqui, Sumbul","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","Musgrave, Adriane B.","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Gebru, Samuel","Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","Kelley, Craig A.","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Gebru, Samuel","McGovern, Marc C.","Carlone, Dennis J.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Devereux, Jan","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D'Ambrosio, Olivia","Devereux, Jan","McGovern, Marc C.","Siddiqui, Sumbul","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Gebru, Samuel","Siddiqui, Sumbul","Okamoto, Nadya T.","Sivongxay, Vatsady","Mallon, Alana M.","Musgrave, Adriane B.","Santos, Jeff","Pillai, Hari I.","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Devereux, Jan","Sivongxay, Vatsady","Carlone, Dennis J.","Harding, Jr., Richard","McGovern, Marc C.","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallon, Alana M.","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","Simmons, E. Denise","Devereux, Jan","Zondervan, Quinton Y.","Harding, Jr., Richard","Toomey, Jr., Timothy J.","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Levy, Ilan","Sivongxay, Vatsady","Siddiqui, Sumbul","Carlone, Dennis J.","Tierney, Sean","Volmar, Gwen Thomas","D'Ambrosio, Olivia","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Simmons, E. Denise","Sivongxay, Vatsady","Devereux, Jan","McGovern, Marc C.","Pillai, Hari I.","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tierney, Sean","Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Gebru, Samuel","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Tierney, Sean","D'Ambrosio, Olivia","Musgrave, Adriane B.","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Zondervan, Quinton Y.","Carlone, Dennis J.","Simmons, E. Denise","Gebru, Samuel","Musgrave, Adriane B.","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Musgrave, Adriane B.","Siddiqui, Sumbul","Mallon, Alana M.","D'Ambrosio, Olivia","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","Okamoto, Nadya T.","Zondervan, Quinton Y.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan","Kelley, Craig A.","Sivongxay, Vatsady","Tierney, Sean","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okamoto, Nadya T.","Siddiqui, Sumbul","Zondervan, Quinton Y.","Devereux, Jan","Simmons, E. Denise","Musgrave, Adriane B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Carlone, Dennis J.","Siddiqui, Sumbul","Sivongxay, Vatsady","Tierney, Sean","Musgrave, Adriane B.","Okamoto, Nadya T.","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Devereux, Jan","Zondervan, Quinton Y.","Sivongxay, Vatsady","D'Ambrosio, Olivia","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Siddiqui, Sumbul","Carlone, Dennis J.","Sivongxay, Vatsady","Santos, Jeff","Mallon, Alana M.","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","McGovern, Marc C.","Tierney, Sean","Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","Sivongxay, Vatsady","Mallon, Alana M.","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tierney, Sean","Carlone, Dennis J.","McGovern, Marc C.","Mallon, Alana M.","Devereux, Jan","Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Musgrave, Adriane B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Harding, Jr., Richard","Carlone, Dennis J.","Devereux, Jan","Levy, Ilan","Okamoto, Nadya T.","Gebru, Samuel","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Carlone, Dennis J.","Sivongxay, Vatsady","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Devereux, Jan","Zondervan, Quinton Y.","Sivongxay, Vatsady","D'Ambrosio, Olivia","Okamoto, Nadya T.","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Zondervan, Quinton Y.","Volmar, Gwen Thomas","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Levy, Ilan","D'Ambrosio, Olivia","Santos, Jeff","Tierney, Sean","Okamoto, Nadya T.","Sutton, Bryan","McGovern, Marc C.","Gebru, Samuel","Simmons, E. Denise","Kelley, Craig A.","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","D'Ambrosio, Olivia","Carlone, Dennis J.","Sutton, Bryan","Devereux, Jan","Siddiqui, Sumbul","McGovern, Marc C.","Santos, Jeff","Gebru, Samuel","Harding, Jr., Richard","Musgrave, Adriane B.","Lenke, Dan","Kelley, Craig A.","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","Kelley, Craig A.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Tierney, Sean","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Okamoto, Nadya T.","Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Carlone, Dennis J.","Sivongxay, Vatsady","Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Devereux, Jan","Zondervan, Quinton Y.","Sivongxay, Vatsady","D'Ambrosio, Olivia","Okamoto, Nadya T.","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Devereux, Jan","Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.","Harding, Jr., Richard","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simmons, E. Denise","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.","McGovern, Marc C.","Harding, Jr., Richard","Zondervan, Quinton Y.","D'Ambrosio, Olivia","Toomey, Jr., Timothy J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Carlone, Dennis J.","Volmar, Gwen Thomas","Tierney, Sean","Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","McGovern, Marc C.","Santos, Jeff","Kelley, Craig A.","D'Ambrosio, Olivia","Mallon, Alana M.","Musgrave, Adriane B.","Gebru, Samuel","Okamoto, Nadya T.","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","Mallon, Alana M.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Siddiqui, Sumbul","Devereux, Jan","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Carlone, Dennis J.","Sivongxay, Vatsady","Devereux, Jan","Santos, Jeff","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Carlone, Dennis J.","Siddiqui, Sumbul","Okamoto, Nadya T.","Devereux, Jan","Musgrave, Adriane B.","McGovern, Marc C.","Volmar, Gwen Thomas","Sutton, Bryan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Simmons, E. Denise","Siddiqui, Sumbul","Sivongxay, Vatsady","Musgrave, Adriane B.","D'Ambrosio, Olivia","Okamoto, Nadya T.","Mallon, Alana M.","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","D'Ambrosio, Olivia","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Volmar, Gwen Thomas","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simmons, E. Denise","Carlone, Dennis J.","Devereux, Jan","Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","Gebru, Samuel","Santos, Jeff","Harding, Jr., Richard","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Volmar, Gwen Thomas","Devereux, Jan","McGovern, Marc C.","Mallon, Alana M.","Sivongxay, Vatsady","Gebru, Samuel","Musgrave, Adriane B.","Zondervan, Quinton Y.","Tierney, Sean","Kelley, Craig A.","Simmons, E. Denise","Santos, Jeff","D'Ambrosio, Olivia","Okamoto, Nadya T.","Lenke, Dan","Sutton, Bryan","Toner, Paul F.","Harding, Jr., Richard","Benjamin, Ronald","Burgin, Josh M.","Moree, Gregg J.","Levy, Ilan","Pillai, Hari I.","Toomey, Jr., Timothy J."
"Carlone, Dennis J.","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Carlone, Dennis J.","Sivongxay, Vatsady","Devereux, Jan","Siddiqui, Sumbul","Kelley, Craig A.","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Harding, Jr., Richard","Gebru, Samuel","Levy, Ilan","Santos, Jeff","McGovern, Marc C.","Pillai, Hari I.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Pillai, Hari I.","Benjamin, Ronald","Sivongxay, Vatsady","Devereux, Jan","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallon, Alana M.","Volmar, Gwen Thomas","Zondervan, Quinton Y.","Sivongxay, Vatsady","Devereux, Jan","McGovern, Marc C.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","Sivongxay, Vatsady","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","D'Ambrosio, Olivia","Sivongxay, Vatsady","Devereux, Jan","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Mallon, Alana M.","Devereux, Jan","Gebru, Samuel","Zondervan, Quinton Y.","Volmar, Gwen Thomas","Tierney, Sean","Simmons, E. Denise","McGovern, Marc C.","Sivongxay, Vatsady","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","McGovern, Marc C.","Zondervan, Quinton Y.","Devereux, Jan","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levy, Ilan","Sivongxay, Vatsady","D'Ambrosio, Olivia","Zondervan, Quinton Y.","McGovern, Marc C.","Siddiqui, Sumbul","Carlone, Dennis J.","Mallon, Alana M.","Musgrave, Adriane B.","Devereux, Jan","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okamoto, Nadya T.","Siddiqui, Sumbul","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Bryan","Okamoto, Nadya T.","Volmar, Gwen Thomas","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simmons, E. Denise","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan","Sivongxay, Vatsady","Siddiqui, Sumbul","Okamoto, Nadya T.","Santos, Jeff","Pillai, Hari I.","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","McGovern, Marc C.","Devereux, Jan","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Devereux, Jan","Zondervan, Quinton Y.","Sivongxay, Vatsady","Okamoto, Nadya T.","D'Ambrosio, Olivia","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Gebru, Samuel","Musgrave, Adriane B.","Santos, Jeff","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Simmons, E. Denise","Zondervan, Quinton Y.","Carlone, Dennis J.","Gebru, Samuel","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burgin, Josh M.","Carlone, Dennis J.","D'Ambrosio, Olivia","Mallon, Alana M.","Sivongxay, Vatsady","Devereux, Jan","Lenke, Dan","Siddiqui, Sumbul","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Simmons, E. Denise","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","Simmons, E. Denise","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Zondervan, Quinton Y.","Devereux, Jan","D'Ambrosio, Olivia","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okamoto, Nadya T.","Levy, Ilan","D'Ambrosio, Olivia","Carlone, Dennis J.","Zondervan, Quinton Y.","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okamoto, Nadya T.","Zondervan, Quinton Y.","Carlone, Dennis J.","D'Ambrosio, Olivia","Devereux, Jan","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Zondervan, Quinton Y.","Devereux, Jan","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","Zondervan, Quinton Y.","Santos, Jeff","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Gebru, Samuel","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
